P10,P50,P90
0.12956485628207076,0.14879688131494065,0.16868539701871313
0.1298269573992539,0.14884308089865056,0.16846713388685416
0.13007354254612236,0.14870177460561576,0.16814123147756863
0.1302867022013851,0.14883966993662018,0.16804859158290839
0.13047027056044155,0.1488134349255043,0.1678921129872881
0.13063126122979668,0.1488023274790385,0.1677850231774576
0.13071093184423238,0.1487567568238056,0.16732764336002093
0.13098038707797094,0.14883448232007573,0.16741528244387544
0.13114036159084186,0.14885335934648325,0.1672960169138831
0.13123621813249314,0.14895192003963476,0.16711903838744283
0.13149970211189135,0.14902697043457935,0.16697695324234763
0.13164544040460596,0.1489882932702848,0.16692812192347575
0.13190699491546817,0.1490674224556338,0.16667289211449948
0.13210895857588084,0.14898215414172647,0.16651111606464994
0.13211685069433454,0.14899627458897685,0.166257931831466
0.13222770116252008,0.14904234370699032,0.16615529130684978
0.13230433132432226,0.14920897295791608,0.16623128506607407
0.1324495029108404,0.1491444595392003,0.16612885163255448
0.13272073736854714,0.14911608957256395,0.16599387489696682
0.13282062949901574,0.1491520191369127,0.16585462666667272
0.13284830770458256,0.14909699706399726,0.16582371982982197
0.1329301949646143,0.14903288585183,0.16579742182997403
0.13308295660380015,0.14913314975778277,0.16571364314879497
0.13341379966744052,0.149235297216275,0.16555302493561713
0.13351375882771796,0.1491807487399009,0.165383223221262
0.13363928617060036,0.14925771600256343,0.1655025297007325
0.13370191765560124,0.14925537951098566,0.1652955712375375
0.13379703416582236,0.14921032213999835,0.16533901933917078
0.1340039146777188,0.1492000999766816,0.16515858983871953
0.13397661557833482,0.14932524907407801,0.1651381088270928
0.13398639620883923,0.14932535405593833,0.1650304140615561
0.134081419545833,0.14932944360747413,0.16486045061448804
0.13427473585254607,0.14936070994432576,0.16496423648957464
0.1343459759299878,0.14935189433117382,0.16484448487295994
0.13453122242544469,0.14932533217256236,0.16471254905704655
0.13454323912713168,0.1492568152467529,0.1645982657668523
0.13469571276575693,0.14931643263284466,0.164585346385091
0.13487000350150846,0.1493066399355076,0.1643583991941093
0.13491384925036373,0.14928090587378456,0.1643779524268859
0.13495389946047592,0.14927222768321982,0.16422276341270742
0.13507366788472075,0.14931753975974793,0.16419997242671674
0.13507755717218736,0.1491943854332439,0.16405286595516355
0.1350892762351195,0.1492385552849354,0.1638607885897846
0.13514402762903285,0.1492008052280184,0.16384939905805415
0.13533302318521948,0.14922776091044235,0.16379810776883522
0.13538935471525246,0.1493773481719337,0.1636977520091606
0.13552669691945615,0.1492921809315562,0.16349355610063665
0.13558685616690547,0.1492837077867815,0.16363544487693202
0.13557909373638644,0.14932831773004185,0.16353564163676096
0.13573611459278923,0.14935779470052762,0.16345433281780247
0.13582949710798203,0.14932044123891125,0.16341768989313002
0.1358963025023118,0.14930103646349335,0.16347704343290106
0.13602738521701,0.1494387880417031,0.16331567380472123
0.13623267671512126,0.14945495884847046,0.16331634621598354
0.1361395541105852,0.149452384145984,0.16329276352276104
0.13614431463552654,0.149344035941885,0.16318423017980868
0.13610100323634763,0.1493957514423509,0.16322051335922766
0.13618730101668025,0.14940947237749785,0.16308429167164987
0.1362467311910557,0.1494381091749563,0.16294234868312008
0.13628686854808456,0.1493913030512375,0.1628883302054031
0.13628068529502285,0.14944292882165222,0.1629055486657137
0.136472270889731,0.1494714669591804,0.16282072498058403
0.1365571944480694,0.14943056378580716,0.16280191226484453
0.1365693639001551,0.14951437725164898,0.16283825089378703
0.1367376942541687,0.1495035833682936,0.16283447097097623
0.1367547094730167,0.14953538286165388,0.16272537095649997
0.1366485158349958,0.1494623030843417,0.1626930340283724
0.13677142905841463,0.14947575319648188,0.16264446583784586
0.1368242369856019,0.1495149599467304,0.16259377992553034
0.13688804843741467,0.1494896583868976,0.1625315320117444
0.13693860827080512,0.14951793513771805,0.16248057405420205
0.136994644095157,0.14950094168895084,0.16251881612687294
0.13707456014667968,0.14949223502789394,0.16237488080868454
0.13710168866677344,0.14947705774162864,0.16235159512909858
0.1372032619107521,0.14943837910834154,0.1623798001978275
0.1372370135975743,0.14950274291237126,0.16227065744037078
0.13729100341607112,0.14951262553477798,0.16218768707841172
0.13722925979667389,0.14945325162267414,0.16221922641366945
0.137368632069611,0.1495050226882039,0.16209863500835253
0.13749739899347022,0.14955824828261438,0.1620512855432485
0.13755334155077678,0.14952393246091406,0.16200376376737055
0.1375293697388216,0.14955806858664622,0.16202421444877957
0.1376161115087362,0.14953540242959362,0.16207991192921034
0.13770173800178526,0.14957275799447828,0.16203239073176431
0.1377746525581837,0.1494998958834134,0.16189369978431636
0.13782337117874188,0.1495419543337823,0.16194703640991598
0.13787656341050436,0.14951027362948682,0.16188637193277985
0.13792105451113343,0.1495696986100677,0.16189563484208008
0.1380122307063379,0.14955787407081317,0.1618240211194382
0.1379944483538759,0.14945727678310905,0.16177428423433413
0.13802758656458436,0.14952315024430726,0.16178335982295186
0.13806228249319594,0.14953805327364733,0.161720350385104
0.1380636729631861,0.149485363184452,0.1616195956201141
0.13804433025559856,0.1494967958415872,0.16170297708102946
0.1380949855531147,0.1495761025352353,0.16159948528813475
0.13812404109475457,0.14959326385822252,0.1616616864279055
0.13818063852202087,0.14953387980624377,0.1615995485932347
0.13821907911626244,0.14958899475374438,0.16160424304249574
0.13824910181193897,0.14955710867284966,0.16162941270942208
0.13821083678722157,0.14958439141423102,0.16147976481849508
0.13826555242562932,0.1496040338077062,0.16149273386880983
0.13833526889694578,0.14969169296210216,0.16141517413341896
0.13832979159523298,0.14971929715662455,0.16131669895899414
0.1384642705917732,0.14970482033578264,0.161396883853277
0.13848492213253716,0.14966956258381753,0.16138309573021112
0.13845600713730022,0.14969213568714465,0.16135279046240844
0.13850978868277872,0.14963294331525526,0.16126761571266554
0.13847532978852908,0.14964565650751216,0.16111879552478503
0.13846546932844664,0.14967355067270874,0.16109560617521618
0.1384968472707723,0.1496887250853144,0.16108600133243817
0.1385465497158209,0.1497112969046931,0.16105154379310682
0.13862340711012242,0.14970346014319547,0.16102369409193035
0.13860128954537565,0.1497096851760345,0.1608986731446682
0.1385982604968913,0.14969725150554958,0.16096026272922612
0.13869917307587298,0.14969935914208393,0.16091521021566924
0.1386501370463284,0.14966769315267878,0.160959188069398
0.13864454742195664,0.14965024473216307,0.160927583116415
0.13867446086781582,0.14967452212620397,0.1608363442492535
0.13863226967792847,0.14972805136086909,0.16086638429351408
0.13869590931674025,0.14975040366596187,0.16083033620338466
0.13872100887905212,0.14977261665377165,0.1606898144192051
0.13870131180783318,0.14980626237684713,0.1607231921507604
0.13878825004785159,0.14979503105277947,0.16075146622476472
0.13879841239633184,0.14982587550963256,0.1606887733262369
0.13881785963456392,0.14980767972537937,0.16068357856427695
0.13889581312913651,0.1497858425755415,0.16055116503074915
0.1389922078038302,0.1498386257352731,0.16057924625513326
0.13886711315578812,0.1497844903037442,0.1604706510063467
0.13888968632867418,0.14980016600492513,0.16048523133053968
0.13890858874122228,0.14981546611789182,0.16045601758877095
0.13904695550718688,0.1498865326927845,0.16049589154504068
0.13917962494737277,0.14983759990255158,0.1604176091048012
0.1392508529103268,0.14978654799373767,0.16036122656260043
0.13918161377002025,0.14978420303464354,0.16037843655977263
0.13913500754631583,0.14983780029114058,0.16041182986131533
0.13915427813965053,0.14983160600021844,0.1604007437753119
0.13911940994817706,0.14983761227517509,0.16031870148120436
0.13923562272961054,0.14984097037221172,0.16032032386252773
0.1392080979312679,0.1497960898706276,0.1603964586861707
0.13927904402715635,0.14978725565843692,0.16042832256562395
0.13938901357137187,0.1498405146080024,0.16037606590492678
0.13940229557756842,0.14977391581787575,0.16042381029709418
0.13941319686350273,0.14971765917603622,0.16047469400728806
0.1394649660990168,0.14972833199157454,0.16031755671326986
0.1394904133384975,0.14973526411354465,0.16027050878462132
0.1394533593317573,0.1497400713151545,0.16034847001836935
0.1395341124169116,0.14967869736447736,0.16029113396952957
0.1395229576724118,0.14971949986539906,0.16018190003809255
0.13958095629908296,0.14970916464156953,0.1601318380877475
0.13959165236712334,0.14973365746126333,0.1600853415124061
0.13958495113464142,0.14977922833772406,0.16005700223557534
0.13959245820032257,0.14971522909622229,0.15996678998002195
0.1396242101611007,0.14966159888889904,0.15997156710070787
0.139657413972719,0.14969280824331524,0.15985134242214138
0.13961238380061278,0.1496413882986019,0.15984814693767266
0.13972506433736787,0.14968690345061153,0.15979210029064886
0.13976209301453107,0.1496554237952667,0.15982160556925915
0.13983205838341695,0.1496827105958973,0.15992743782918725
0.13982860137508188,0.1496978541138032,0.1599555952048354
0.1398360185192249,0.1497055186269291,0.15992742169259586
0.13988617761459118,0.1496853302452002,0.15983170001752664
0.13990078079253512,0.1497008298935906,0.1598541641855939
0.13986196037654647,0.14968917457777275,0.15986716829333267
0.13987385477117367,0.14970018735134877,0.15983611575162282
0.13990374868868594,0.1496970190103736,0.15986113434451463
0.13996608162452362,0.1496865154135929,0.15982810918121448
0.14003911336613845,0.14971978001747055,0.15983469322907576
0.14014033209106633,0.1497298849939178,0.15981199901332158
0.14012597111230757,0.14962513010084688,0.15982222577126984
0.14016151246169317,0.14966979984920767,0.15973475400045978
0.1401466746733901,0.14966086275064275,0.15964218029094465
0.14012886321014453,0.14960122354681513,0.1596207812573233
0.1400871670475395,0.14965979306925084,0.15954421358408558
0.14010116229036668,0.14969727826325996,0.1595064218969874
0.14012645264646398,0.14970258994576335,0.15947746757621412
0.14012697315679473,0.14973652074057592,0.15948883349900872
0.14015513620357806,0.14977299276305697,0.1594115664901241
0.1402309539208497,0.14980552847171252,0.15943723211016758
0.14021670175846396,0.14979650885972828,0.1593651527465729
0.14023708268490243,0.14976167716807642,0.15936139348617426
0.14026646433886317,0.14983677669502982,0.15925989260062634
0.14022656484909415,0.14986571813418156,0.15932351834498804
0.14021728682735737,0.14987901817990032,0.1592458749839811
0.1402474020826135,0.1498861263996791,0.15933554170004705
0.14027637275640398,0.14983995304504466,0.15926729890452754
0.1402327975450441,0.14977666157648528,0.15930662937524576
0.14032187634098167,0.14977254899901943,0.15931999201254624
0.14025258512876024,0.14979875630733355,0.15933192758670325
0.14033222557195002,0.14986966450301648,0.15933353541957573
0.14031219974585743,0.1498163872759862,0.15927669333741204
0.1404030238442799,0.1498307648191414,0.1592786211717503
0.14035206925187146,0.14989806518687598,0.1592674368923862
0.14038207449728998,0.14992953161883615,0.1593085692839596
0.14038429117245083,0.14989255214719668,0.15928807552579202
0.14045859738586128,0.14986964754562865,0.15926191187378455
0.14041545319545123,0.14988774864106758,0.15925863172649835
0.14038107038847294,0.14992374049477994,0.15926600521138684
0.140444121562992,0.14989872365456364,0.15919518793122145
0.14051031063354955,0.14990180385458923,0.15913818749221
0.14051614040058552,0.14989807210526182,0.15914963592689746
0.14055480031149153,0.14994354566299198,0.15911947669138243
0.14058629283530194,0.14996407514036367,0.1591107101033874
0.1405309605365702,0.14997290481014078,0.15914145346643527
0.14048097901573206,0.14995402373627767,0.15911967757367287
0.14045252006406453,0.14997303982843463,0.1590737005291763
0.14054852427590606,0.14994273042747408,0.15908648943683085
0.14055400867997628,0.1499733637823985,0.15918827338679406
0.14059374759266804,0.14997746975087534,0.1590998989239012
0.14062846284514538,0.149978368426547,0.15907371538374915
0.14063087808893962,0.14998166525022644,0.15906959390161246
0.14067522552910125,0.14999472250765433,0.15911435809139593
0.1406964913170329,0.15000606276456607,0.1590177093253455
0.14071390431528533,0.15003677406975677,0.15904663869517108
0.1406294080919955,0.15003727771526887,0.15899413330420756
0.14070840654440608,0.14999602803092543,0.15897399662591244
0.14070307365562215,0.14999102304335804,0.1589824766253614
0.14074424620148987,0.15000606244279982,0.15895533646782087
0.14075639887743827,0.15000456612559326,0.1589528893189785
0.14085625338896354,0.1499855733109967,0.1590013501572445
0.14081772706871662,0.14994023988316152,0.15899549812747923
0.14085926104833488,0.149936773153892,0.15898540254706195
0.14091494013172906,0.14991691219580078,0.1589453992138908
0.14093889251104472,0.14990822775761625,0.15904167190866117
0.1409317083253564,0.14989234753692082,0.15896020305200376
0.14090374633877598,0.14985443220710476,0.1589469186365872
0.14086549274519772,0.14985283857970466,0.15893290535996998
0.14085659396612885,0.1498951246594062,0.15893908349603925
0.14088697770202405,0.14992552749677238,0.1588674212146792
0.14097129830585614,0.14990335391248918,0.1587807476194494
0.14090519819478578,0.1499039694852034,0.15884767429174337
0.14103030340068046,0.14989167650553786,0.1588171423098655
0.14107588601638552,0.14988538744991178,0.15877205220117396
0.14102840860392454,0.14992595538415165,0.1587004854298423
0.14103966634611517,0.14989421541655612,0.1587443241952397
0.14108304183471296,0.14993238754454974,0.15876444218280392
0.141156130864006,0.14991242319874667,0.1587351273554203
0.14106722347939524,0.14988907262716594,0.15873850218744123
0.14108191834869316,0.1498515547447696,0.15864385532581254
0.14110835757869822,0.14992143778490918,0.158632097304032
0.141072796924134,0.14992083574421497,0.158684089693641
0.14104899787973457,0.14989700820332713,0.15869220176411597
0.14108498427877228,0.14991277733013075,0.15871296558460693
0.1411290781361303,0.14994183694982471,0.15867906763684644
0.14119225492310167,0.14999904200627906,0.1587058519352948
0.1411970560281778,0.14992076991357722,0.15870167475596308
0.14123220286084254,0.14991345166899997,0.15870484771689017
0.1411965753011774,0.14984786913876447,0.15866587552984146
0.14128526054519244,0.14984661957600576,0.15861885965288924
0.14126973108451585,0.14984505527629122,0.15867159877118583
0.14128905583364368,0.14983887874346302,0.158669901103332
0.14125680974021013,0.1498876465389556,0.15863809993773367
0.14125936831597777,0.14986539581943004,0.1586262314111329
0.14128209380326567,0.14987589723891104,0.15872964754632207
0.14130865968875117,0.149895061149032,0.15862478518299852
0.14129812958007656,0.14988728405841145,0.15858729375709985
0.14135146150900987,0.14985264936648335,0.15855612696086935
0.14137593807551246,0.14983872339359144,0.15858868103074794
0.141377220688785,0.14983149924396616,0.15859747512676933
0.14136634332485262,0.14977901127824678,0.15858286343154343
0.14136829862864675,0.14977639813476587,0.15856219267490299
0.14142427639382982,0.1498220199154334,0.15856822287077244
0.1414551994771461,0.1498576608204534,0.15862892299238948
0.14152532784240104,0.14980378720376414,0.15861452815348767
0.14144018856569754,0.14982158654447464,0.1585215517882786
0.14143146333712805,0.14983540688164285,0.15857341706662884
0.1414690140140996,0.14982743858712624,0.1585387002457763
0.14152926621371886,0.14984095862430735,0.15859834380393495
0.14154774634635067,0.14987957276568448,0.15859739368534584
0.14156589269554082,0.14988402720638966,0.15856056576467126
0.14154944363109706,0.14985808330002937,0.1584936618589893
0.1414852117079444,0.14980944072766844,0.15850084471696138
0.1414473549015622,0.1498536793495063,0.15847666808354993
0.1415240344671063,0.1498791520416385,0.1585400876237814
0.1415387594853516,0.1499133967789119,0.15850305538784687
0.1415787222094125,0.14988944626142503,0.1585045014130922
0.14159951076003188,0.14990950424098481,0.1584640871355294
0.14161544480447077,0.1499034979327888,0.15851362732038055
0.1416102867417011,0.14989491972246838,0.15851929698103542
0.14155499715397202,0.14990325536060684,0.15844823622405038
0.14154370878859335,0.14986728506180297,0.1584040269377948
0.14153487769788833,0.1498239388265476,0.15840467168883604
0.14160192225922968,0.14986201595985965,0.15840110901051455
0.1415847704298058,0.1498315886679618,0.1584117585416625
0.14161808894979977,0.14984699934758636,0.1583684447789102
0.14164252786010206,0.1498493642681503,0.15838356776132181
0.14158061547435136,0.14986274183481613,0.1584341064722157
0.14162253487235726,0.14982493166009056,0.15844158073320347
0.14165188865312928,0.14984725991568187,0.15841711336234499
0.14162619421271297,0.14987078099300172,0.15844055335643323
0.1416373433122151,0.14983669061375798,0.15841182718010155
0.14172306218732686,0.14985004256145085,0.1584404021191192
0.14165904740895505,0.1498420092767893,0.15841229008046734
0.14161083200316774,0.14982029405086858,0.15840514989733756
0.14168642594467676,0.1498516122516801,0.15836251691292585
0.14164500602320718,0.14988504915054346,0.15841630689962027
0.14165114349923322,0.14990778466822774,0.15847333382475515
0.14165493000802967,0.14988079605059695,0.15850971821955742
0.14169441523121806,0.1498491698084199,0.15841699215879584
0.14168268393565467,0.14989893686658914,0.15842712719913016
0.14171797329508828,0.14987376434142533,0.15836041617084187
0.14172784341263125,0.14987339874783048,0.1583943530476495
0.14177520427177034,0.14985428483197605,0.1583012067365649
0.14179138939417518,0.14989966488647657,0.15835127408201544
0.14175741192372024,0.14986597930349826,0.15836362350161268
0.14173762848355062,0.14985734570470294,0.15832637181681716
0.1416953926419012,0.14987287917740905,0.15827603263448847
0.14180927317497302,0.1498884716281478,0.15826790588788092
0.1417509928290182,0.14989189842650713,0.15825026546950138
0.14176085988538942,0.1499042665128444,0.15827968332401118
0.14182070520932968,0.1499352350442596,0.15832122265703588
0.1417415304285148,0.14993211937121725,0.15831597760990387
0.1417820608365146,0.14990734661604488,0.15831635832971716
0.1417612882968333,0.14985199090142753,0.15828423352633608
0.14177664278270047,0.1498320894070389,0.15825822901743003
0.14172002026446076,0.14986039807305745,0.15826946752868848
0.14182816917162908,0.1498671075157584,0.1582712382496626
0.14173399856884622,0.14988886053567507,0.15828146104992616
0.14183564343793484,0.1498740078839294,0.1582446586341629
0.14180236112396305,0.14990492569974273,0.15822623807567734
0.14181466116342473,0.14991274208430655,0.15823039401338473
0.14180782784125345,0.14992419141718416,0.15823866513281853
0.1418186395537493,0.14991794560180202,0.1582060896253376
0.14183597074384802,0.14987212650379828,0.1582350776201185
0.1418395249224167,0.14994689697578323,0.15818456772841802
0.14188121321579114,0.14990649562135588,0.15822072617934896
0.14185359238378775,0.14992317322845766,0.15816794751957527
0.1418321925375589,0.14992741681531468,0.15817287583254563
0.14187319854271935,0.1499347863731838,0.15815742522005272
0.14190215956986427,0.14994184614489142,0.15819070772772728
0.14196672948482283,0.149980069040321,0.15816993005961344
0.141979525284082,0.14996012065470782,0.15809107349917192
0.14192908170497776,0.14993422092406683,0.15806250050975604
0.14194587574106465,0.14988341864869836,0.15810753853543258
0.14188170534849215,0.1499024962013619,0.15811699247266822
0.14190077218266578,0.14990990251736575,0.15814599761096365
0.14190422272695355,0.14997406969039298,0.15810110437616953
0.14186021252687672,0.14994497124238437,0.1580821856869629
0.14195316617128684,0.1499272625516787,0.15806890759261533
0.14185952470575508,0.14992423290001775,0.1579553483811204
0.14182889527862144,0.1499038170221553,0.15798192878227238
0.1418340909208299,0.14991372583755128,0.1580390736746641
0.14186433738840185,0.1498979956693799,0.15802614445552146
0.1418471470931052,0.14992411745735817,0.15807462764690972
0.14185581440819284,0.1498819142534653,0.15809110637009405
0.1419045954862501,0.14985611912322888,0.158092963894157
0.14186478271047828,0.14988614235773606,0.15807044809889118
0.1418723306046086,0.1498842495625106,0.15806774886418495
0.1418817455179384,0.14986203489850425,0.15802058870689253
0.14190071782798286,0.1498657949809637,0.15811836303990356
0.14192344363455386,0.14987056041756375,0.15811409960296582
0.14196433131985642,0.14985270563538214,0.15809110205201068
0.14192872805870574,0.14987330605655252,0.15808741291022635
0.14197673616776627,0.1498774663761967,0.15807313855188918
0.14201936424966544,0.1498785801210609,0.15799039200014295
0.1420468118224631,0.1499181890185936,0.15803563755474917
0.14207399627081416,0.14990667621191528,0.15803776524272303
0.14200138622516323,0.14990620064310323,0.15803648442897975
0.14203411613807196,0.1499240214377871,0.15797477171865015
0.14202032904412487,0.1498849791059061,0.1580326930422658
0.14201333279763032,0.14988712779474694,0.15804059248745084
0.14203569235184793,0.14987525752039949,0.15794254762292004
0.14204824069255073,0.14989078731953986,0.15799579753292106
0.14208027605846865,0.14988969481187633,0.15794620243703603
0.14209108530265332,0.14988316846455219,0.15796315253329218
0.1421229970476768,0.1498943763048987,0.15803871937885855
0.14212661033030013,0.14986458577388823,0.1579696689350241
0.14212056032646495,0.14987321908366008,0.15795411222701083
0.1421327150923906,0.14987526138670182,0.15796972494311756
0.14216466897639704,0.14987246743360327,0.1579570223810633
0.14211907098222987,0.14991636318645019,0.15792246636559573
0.14217699370283204,0.1499069397327547,0.15794662648259794
0.14214272031128028,0.14991499688948745,0.15791530035294013
0.14212120735889328,0.14990129374093858,0.1579089202062149
0.14208270876631954,0.14990607147724255,0.15793737224359575
0.14207423930946736,0.14991085094059348,0.1579254099039479
0.14209771687350095,0.1499267233317677,0.15789462013710714
0.14208183916496522,0.1499278946329886,0.15787422160697098
0.14207383749310187,0.14992020245772075,0.15782664806489574
0.1421355620798211,0.1499285119935832,0.15783682750205566
0.14211317921985975,0.1499228565319592,0.15788009434886546
0.14213265983000886,0.14995378227107975,0.1579245561653448
0.14217649350602846,0.14993365962386337,0.15788172052690314
0.1421221326692413,0.14991379151554562,0.1577954824626952
0.14214282075436246,0.14994134614652666,0.15780191501098018
0.14205991924407813,0.14998406216938404,0.15783558709789217
0.14211481936315004,0.14995539899359187,0.15781464818505922
0.1421555422199386,0.1499492875558569,0.1577783322623991
0.14212542861522906,0.14994275303852164,0.15780233116318323
0.14219675836387954,0.14994491116129438,0.15783534065020305
0.14215250521094383,0.14992790520641025,0.15783837134400497
0.14223866079739095,0.14992755485489406,0.15784198664831056
0.14219236414964706,0.14990001934859054,0.15785298990798963
0.1422044929788109,0.14995189926407199,0.15784056039039768
0.14218070448276846,0.14998076766951723,0.15774293815604926
0.14220181356746084,0.1499767249687473,0.15777888220605366
0.14215236523074654,0.1499556104606471,0.1578038526934132
0.14211611679274183,0.1499706485451519,0.1578280414950624
0.1421211966452539,0.14998666035082214,0.15779081420851204
0.14215551108500865,0.14998642881811786,0.15783243479232756
0.14216896204366877,0.1499743162478484,0.15783691716777853
0.14222542599113913,0.14998518990190496,0.1578354440533868
0.14223225287752664,0.15000923800422497,0.15779079137464386
0.14224849600619185,0.1499513681816625,0.1577205292749849
0.14226647476134055,0.1499106954575682,0.15779147267755578
0.14226981049015447,0.14993207064273972,0.15774307787770123
0.14233393061910263,0.14996659297735834,0.15776490704177049
0.1422994664699756,0.1499420640819778,0.15777654207594194
0.14226825400770243,0.1499352995838955,0.15777894990027558
0.14226973770486692,0.14996962027480215,0.15775753873853213
0.14228199453208526,0.14999258885415284,0.15786273708528983
0.14226587981638913,0.14998326777966303,0.15778395050849411
0.14224726090423775,0.14998765554612123,0.15782272073803782
0.14223897094724142,0.14997189964592966,0.15779839921968214
0.14226177125649359,0.14995671458869125,0.15777616277399784
0.14223361304050214,0.14995338183566703,0.15780909924033606
0.14229713586998077,0.14993589346727468,0.15776776776679843
0.1422456839886289,0.1499371951657239,0.15777976574523597
0.14231309565122371,0.14992640114286293,0.15778105692138886
0.14230888150030244,0.14989593920060007,0.15773353647154043
0.14228479135352834,0.1499165053490099,0.1577263337153338
0.1422555866940542,0.1499125705843739,0.15774344005454452
0.14223959044371298,0.14987951784746395,0.15778247515416938
0.14226638487682366,0.1499280961362101,0.15774080804056834
0.14223681187600173,0.1498969500727119,0.15762421380831743
0.14228722763386603,0.14988019709167658,0.1575898169592125
0.14227770331782374,0.149891711841741,0.15758131299390765
0.14227072306665448,0.14990442815012198,0.1575215113613992
0.14224718906778547,0.1499063314357144,0.15760088237525746
0.14227350064030073,0.14991350092808478,0.15755006376837216
0.14228926741805498,0.14991673963272845,0.1575673516237756
0.1423126530389509,0.1499427997605936,0.1575984431207353
0.14234422010784456,0.14994570838123744,0.1576041671919222
0.14235888856279075,0.1499124108962795,0.15765921891680612
0.14229708737188582,0.1498895802528099,0.1576272301979876
0.14237400548406864,0.14989500112637122,0.15763994861812722
0.14239925157722383,0.14991749616071848,0.15763632790316426
0.1423373779911827,0.1499432781808846,0.1576002290931368
0.14234058224421578,0.14990946611198408,0.15756091650797197
0.14233023571301695,0.14987183370517176,0.15755429831633924
0.14231977668560505,0.14994106224390824,0.15758143096293337
0.1423069245591445,0.1499283288070114,0.15761241023788886
0.1422877816635026,0.14993886889696464,0.15762327110268515
0.1422644116956952,0.14991173305153682,0.15765985350158498
0.14234992715905034,0.14992126994141802,0.15768827459063192
0.14229581066673647,0.14987705036393087,0.1576612468955098
0.1423283271415294,0.14989169533066396,0.1576575315160614
0.14236403767004716,0.14985657718200604,0.15761366926592857
0.14240920952071195,0.14987709092784474,0.1575773931924863
0.14239544935146567,0.14987802866883376,0.15762518125704095
0.14242909703005383,0.14987395130459247,0.15764666215246678
0.14243766963771487,0.14987784025168926,0.15767048578607046
0.14241901192447096,0.14983578940155923,0.15765761808172932
0.1424065070095664,0.14982549174601295,0.1576881213683104
0.1423955847903123,0.1498365354373591,0.1576070634397771
0.14240691810666295,0.1498586749620116,0.15759735043081943
0.1424406705908492,0.14988275837471188,0.1575626270017712
0.14238280268627826,0.14989550506188087,0.1575619142018446
0.1424076895242013,0.14984128866690014,0.1576021982707943
0.14235679926269793,0.14987707285885926,0.15760109314128876
0.1424387789700503,0.14991202465530826,0.15761287880641817
0.14241728852725727,0.14990592706974742,0.15758947655842281
0.14245558758535226,0.1499232073853295,0.1575713125320527
0.14242531442897133,0.1499153946392432,0.15754917722035713
0.14244036025819312,0.1499169047194699,0.15764858023065226
0.14239504477014595,0.14990776735490924,0.157634460668463
0.14244175080742308,0.14991330665712338,0.15764326841390158
0.14248812535900118,0.1498680492475716,0.1576325834539939
0.1424754080145107,0.14986242776045716,0.15757315185191992
0.1425463241771144,0.14985666421355281,0.15756462969430815
0.14256311322410137,0.1498368175092274,0.15760420836694203
0.14256547308168113,0.14984278679773042,0.15760280679236263
0.14249489190613965,0.14982235146043105,0.1576087751638299
